Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2019-01-02,31.727941513061523,31.895814863251676,31.551675936224886,31.66079409413616,3594000,72.95,0.0
2019-01-03,32.172813415527344,32.60088751041628,32.15602575664092,32.214780961784136,5013500,71.26,0.0
2019-01-04,32.88627624511719,33.05414965726701,32.46659431570213,32.58410474363131,2854000,64.07,-0.4588
2019-01-07,32.55052947998047,32.85270098201557,32.483382036149905,32.73519055387281,5738700,74.41,0.0
2019-01-08,32.004947662353516,32.38266207259358,31.921009347900558,32.214788645606966,4697400,40.27,-0.2023
2019-01-09,31.727941513061523,32.20637847985687,31.727941513061523,32.021720676373754,6482000,75.82,-0.4019
2019-01-10,32.11406326293945,32.21478924214821,31.80349949851085,31.929405371562115,4809000,72.57,0.0
2019-01-11,31.014495849609375,31.67759407991808,30.96413286437308,31.618835662849527,5401000,42.73,0.0
2019-01-14,29.839384078979492,30.678747924812498,29.73026588248389,30.670355695198513,13875300,46.49,0.0
2019-01-15,30.309431076049805,30.393366185655275,29.99047189609448,30.158345317224608,10138800,53.71,0.0
2019-01-16,30.040834426879883,30.23388773757656,29.90653633239875,30.024046764829848,7091500,72.29,0.4995
2019-01-17,30.46051597595215,30.510875759527714,30.175132128653914,30.200312020441697,4168300,54.34,0.6369
2019-01-18,30.67875099182129,30.92216729990817,30.485697672210094,30.88019974380474,4366500,74.54,0.0
2019-01-22,30.443721771240234,30.67035035438119,30.225485416251875,30.6283828097814,7044100,78.32,0.2006
2019-01-23,30.796255111694336,31.081638917336928,30.60320183168885,31.081638917336928,7925300,60.4,0.0
2019-01-24,30.040834426879883,30.452120940388717,29.956896116629714,30.435333278338685,6285400,48.68,0.296
2019-01-25,30.007259368896484,30.1499496947085,29.864569043084472,30.1079821401708,6896600,59.68,0.4588
2019-01-28,29.78902244567871,29.90653286448348,29.629541275656152,29.847777655081096,3998900,67.65,-0.4767
2019-01-29,29.839384078979492,30.124767914639474,29.839384078979492,30.082800362731614,4498800,63.0,0.0
2019-01-30,30.17513084411621,30.359788712564338,29.96528988303323,30.284249040416668,4823500,63.63,0.0
2019-01-31,30.703929901123047,30.7962572311958,30.401758415302833,30.569628616830638,4978500,44.21,0.0
2019-02-01,30.7626895904541,30.955742911850738,30.670359045021076,30.720718832043225,3587800,73.88,0.1779
2019-02-04,30.855010986328125,30.905373965561576,30.68714079272069,30.888586305817093,2652500,69.14,0.5859
2019-02-05,31.05646324157715,31.27469643929519,30.96413270341676,30.972528135205376,2281600,51.98,0.0
2019-02-06,30.947343826293945,31.182367878358594,30.922163935755172,31.039674360828027,3083500,50.79,0.2263
2019-02-07,31.006103515625,31.266307495797793,30.87180541016278,31.266307495797793,3357000,79.82,0.0
2019-02-08,31.06485939025879,31.232732826098523,30.913776820114443,30.972532042370432,3424100,77.39,0.0
2019-02-11,30.787864685058594,30.94734265563641,30.678746493653342,30.888587445322543,3903900,49.33,0.0
2019-02-12,31.224328994750977,31.3166595102563,30.997700420851988,31.11521082170666,3729300,45.93,0.0
2019-02-13,30.703929901123047,31.199151478316466,30.687142240586496,30.922163084260504,4390500,56.98,-0.5267
2019-02-14,33.55776596069336,33.70045947858358,32.64285924642434,32.7100098905889,12341200,44.86,-0.4019
2019-02-15,34.34676742553711,34.422310300598745,33.750819856672514,33.81797050202464,6410200,48.77,-0.6124
2019-02-19,33.960662841796875,33.98584593626227,33.52419322678718,33.54937632125259,8070900,64.67,0.7783
2019-02-20,34.019412994384766,34.29640457883276,33.77599993153138,33.77599993153138,7081100,58.47,-0.4404
2019-02-21,33.935482025146484,33.99423724076712,33.692065730764355,33.918694363266425,5791400,44.87,0.0
2019-02-22,34.36355209350586,34.40552284415442,33.91869031351594,33.94387020237009,5956300,76.81,0.4588
2019-02-25,34.8336067199707,35.026660059730546,34.69091637394284,34.8336067199707,5982100,75.61,0.5574
2019-02-26,35.23649215698242,35.370790237733544,34.88396089573029,34.91753301447896,4216800,40.43,-0.743
2019-02-27,35.58063507080078,35.740116260410986,35.30364664987221,35.30364664987221,4479300,59.24,0.4404
2019-02-28,35.70083999633789,35.76094215590166,35.31446663105505,35.3488083827186,5698500,51.58,-0.34
2019-03-01,35.85538101196289,35.85538101196289,35.61497240760245,35.72659209190762,4590000,48.82,0.0
2019-03-04,35.795284271240234,35.89831935324384,35.53770311687536,35.82962929857477,3948200,72.18,0.0
