Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2019-01-04,498.2006530761719,498.8105630904241,486.61257552140063,492.27592689273297,21311500,62.02,0.0
2019-01-07,523.99072265625,526.7787915936418,516.7590159602473,517.1946583790906,18322000,54.39,0.0258
2019-01-08,529.7412719726562,534.0976969066419,526.0818643923052,530.9610922257783,19292500,79.96,0.0
2019-01-09,539.1510009765625,544.9015123226216,534.2718275729382,536.3628790977765,14700500,52.65,0.3818
2019-01-10,536.71142578125,541.5905992894784,533.0520190605772,536.71142578125,14374500,48.68,0.0258
2019-01-11,583.063720703125,586.3745918638825,540.3707712212079,547.1667811151831,63593000,44.32,0.2263
2019-01-15,624.36279296875,624.36279296875,579.0559741849117,582.8896493536116,59059000,74.26,0.0
2019-01-16,607.9825439453125,625.5825081531092,597.5271259817508,625.2339729493882,38664000,76.63,0.0
2019-01-17,606.7626342773438,624.1883267818167,604.4972623443664,613.732911279133,22082000,71.23,-0.0258
2019-01-18,605.54296875,612.5132475269784,594.0419981321843,594.5648009478617,31903000,74.85,0.0
2019-01-21,605.54296875,611.2934274694045,601.0122769091627,605.8915039604516,17635500,59.92,0.0
2019-01-22,601.1865844726562,608.6796133843345,597.3529096189077,606.9370435742688,11299000,58.65,0.4215
2019-01-23,590.7310180664062,600.6636847745199,590.7310180664062,600.6636847745199,19196000,50.52,0.0
2019-01-24,590.5568237304688,597.178620083406,587.5944873332895,589.8598065298974,14965000,44.8,0.2732
2019-01-25,589.1627197265625,593.170608040615,585.5033133821247,587.5944179158028,15543000,54.49,0.0
2019-01-28,597.1785888671875,602.5805117734947,588.291473782197,590.382525274606,14415500,59.06,0.0
2019-01-29,587.420166015625,592.9963562892268,581.4954405841112,584.9805794472368,14987000,66.92,0.0
2019-01-30,589.1627197265625,591.2537710812431,583.7607439970589,583.7607439970589,16352000,41.71,0.7351
2019-01-31,594.7390747070312,604.8460118493523,589.859900347988,602.5806391134299,14805500,44.27,0.6369
2019-02-01,590.033935546875,599.6180660460212,586.7230647375136,595.6101250208018,13018000,68.25,0.296
2019-02-04,614.2557983398438,624.7112161839262,609.8993742381427,610.7706590584829,34845000,74.49,0.3182
2019-02-05,597.7012939453125,614.7784525007227,594.7389047445387,614.2557029612906,20988500,62.17,0.0
2019-02-06,616.6954345703125,619.1350216267642,601.012306548682,603.8004288327737,21303000,61.5,0.4939
2019-02-07,610.422119140625,622.7943741296284,605.7172130545565,618.0894680435599,19409500,79.99,0.0
2019-02-08,586.3746337890625,601.0122068793489,584.1093147221018,598.2240850576276,19030000,48.56,0.296
2019-02-12,596.6558227539062,599.9666943711442,586.8974223196757,593.8677007471255,14920500,62.2,0.3182
2019-02-13,601.0122680664062,602.7548377350123,590.9053852600939,593.1707045576793,18573500,62.95,0.0
2019-02-14,599.6182250976562,607.1112532947725,597.1786382320141,601.0122595411646,12479500,71.2,0.6808
2019-02-15,589.8598022460938,596.4815453719376,586.3746630895438,592.8221918007627,12987000,71.67,0.0
2019-02-18,611.990478515625,612.5132281357462,598.5726710231261,598.5726710231261,14485000,51.64,0.3182
2019-02-19,609.55078125,611.1191363211287,606.2399098823951,609.2022992623048,8683500,54.2,0.0258
2019-02-20,606.7626342773438,610.7705222817752,602.0576760295388,609.8992376565516,13914500,50.45,0.0
2019-02-21,606.2399291992188,610.2478710279206,599.4439186641177,599.6181862530182,14103000,59.69,0.0
2019-02-22,601.5350341796875,602.4063189608406,592.8221863681567,596.8300750898597,16412500,60.25,0.6408
2019-02-25,609.8992309570312,611.1190506905424,601.8834018572261,607.1111095511435,9805000,71.89,0.3818
2019-02-26,605.0202026367188,613.2102480692236,602.4063481665354,611.4676784224346,9972000,60.5,0.1531
2019-02-27,598.22412109375,604.323114680347,596.4815514975794,602.2320630723445,14934000,76.16,0.0
2019-02-28,581.1469116210938,593.3448977720612,579.7528773325829,591.9508634835504,30655000,55.27,0.24943937635968094
2019-03-01,582.71533203125,589.1628615799716,580.9727622266237,588.1173090613937,12624000,70.4,0.4019
2019-03-04,591.2538452148438,595.9588044160457,587.59449159058,592.4736652089343,15471000,59.94,0.3182
2019-03-05,578.5330810546875,585.8518943155342,578.1845458788371,581.1469353365611,14355000,47.68,0.6124
2019-03-06,577.8361206054688,582.8895620773635,577.8361206054688,580.9727247800223,10086500,76.54,-0.7184
2019-03-07,563.3727416992188,572.6083926717172,560.2361376279582,569.8202706200383,14843500,62.54,0.4404
2019-03-08,549.6064453125,559.5391133783481,546.9925908929615,548.7351605059872,17978500,70.58,0.0
2019-03-11,580.7984619140625,582.3668171931431,549.6064748030191,549.6064748030191,25243000,40.26,0.0
2019-03-12,604.4974975585938,609.7252073440742,586.7233161953683,586.7233161953683,22484000,42.37,0.34
2019-03-13,588.1171875,595.0874652777777,584.1092990493775,593.3448958333333,19196000,49.28,0.24943937635968094
2019-03-14,589.8598022460938,598.3983825438407,586.5489306831719,586.5489306831719,10895500,40.74,0.5267
2019-03-15,591.42822265625,595.4361653962209,590.7312053211723,593.6935954690198,18361500,75.62,0.4404
2019-03-18,595.4361572265625,598.921297033147,591.951017419978,593.3450520710065,7412500,47.79,0.6124
2019-03-19,622.6199951171875,627.4992211076761,601.8834308998476,609.8992603864398,23554000,61.01,0.5574
2019-03-20,629.0675659179688,629.9388506353067,610.422051695338,611.6418715712107,22926000,46.16,0.4588
2019-03-22,633.0755615234375,654.1606658884435,630.461706928908,634.4696492145913,23021500,61.9,0.4767
2019-03-25,613.0360107421875,616.5211502078714,605.1944469443988,609.8994064946752,15500000,78.32,-0.3612
2019-03-26,622.9685668945312,625.4081534437731,610.944848546912,613.0358999409772,13228000,77.76,0.5319
2019-03-27,627.2100830078125,627.9169869507011,613.6020068239363,614.1321712977744,10357500,42.49,0.0
2019-03-28,623.4986572265625,627.0332302356321,619.0804409652255,625.089258227287,8265500,58.01,0.0
2019-03-29,633.5723876953125,639.0509881663709,630.5679782305427,632.8654836839899,18847000,51.13,0.0
2019-04-01,647.1803588867188,654.249505116248,637.6369683302099,637.6369683302099,12837500,42.07,-0.2023
2019-04-02,657.6073608398438,663.2626456531196,655.4865953265481,659.9048118681578,18887000,52.35,-0.4588
2019-04-03,665.5602416992188,668.9180759437131,661.6721890371844,663.6162153682016,14100500,41.07,0.6908
2019-04-04,657.25390625,672.6293219567439,656.1935234541367,670.6852958198795,16001000,64.6,0.0
2019-04-05,667.1508178710938,668.0344613384726,654.4263303675102,655.6634527951676,15817500,50.76,0.2732
2019-04-08,659.0211791992188,672.2758290380337,656.1935097802766,671.392185715446,13200000,50.35,0.0
2019-04-09,658.4910278320312,660.0815750575563,649.8313338856756,654.426236107568,7648000,55.47,0.0
