QueryDate,URL,MobileURL,Date,Title
2019-01-01,https://www.forbes.com/sites/amitchowdhry/2018/12/31/microsoft-monday-upcoming-windows-10-antivirus-feature-launcher-app-xbox-game-pass-teaser/,,2019-01-01 05:30:00,"Microsoft Monday : Upcoming Windows 10 Antivirus Feature , Launcher App , Xbox Game Pass Teaser"
2019-01-02,https://www.hindustantimes.com/tech/microsoft-s-windows-10-has-finally-overtaken-decade-old-windows-7-os/story-859cf4eZ2TTOYrWDv9W5mL.html,https://m.hindustantimes.com/tech/microsoft-s-windows-10-has-finally-overtaken-decade-old-windows-7-os/story-859cf4eZ2TTOYrWDv9W5mL_amp.html,2019-01-02 09:30:00,Microsoft Windows 10 has finally overtaken decade - old Windows 7 OS | tech
2019-01-03,https://en.softonic.com/articles/microsoft-edge-will-soon-support-all-your-chrome-plug-ins,https://en.softonic.com/articles/microsoft-edge-will-soon-support-all-your-chrome-plug-ins?amp=1,2019-01-03 09:00:00,Microsoft Edge will soon support all your Chrome plug - ins
2019-01-04,https://news.yahoo.com/3-reasons-microsoft-better-buy-003000971.html,https://finance.yahoo.com/amphtml/news/3-reasons-microsoft-better-buy-003000971.html,2019-01-04 01:15:00,3 Reasons Microsoft Is a Better Buy Than Apple
2019-01-07,https://www.securityfocus.com/bid/106082,,2019-01-07 06:30:00,Microsoft Windows Kernel CVE - 2018 - 8611 Local Privilege Escalation Vulnerability
2019-01-08,https://www.forbes.com/sites/amitchowdhry/2019/01/07/microsoft-monday-useful-windows-10-feature-coming-github-free-myanalytics-expansion/,,2019-01-08 05:45:00,"Microsoft Monday : Useful Windows 10 Feature Coming , GitHub Free , MyAnalytics Expansion"
2019-01-09,https://www.businessinsider.in/microsoft-employees-got-to-help-tear-apart-and-demolish-some-of-the-companys-oldest-buildings-where-bill-gates-kept-an-office/articleshow/67447112.cms,https://www.businessinsider.in/microsoft-employees-got-to-help-tear-apart-and-demolish-some-of-the-companys-oldest-buildings-where-bill-gates-kept-an-office/amp_articleshow/67447112.cms,2019-01-09 02:15:00,Microsoft employees got to help tear apart and demolish some of the company oldest buildings where Bill Gates kept an office
2019-01-10,https://www.business-standard.com/article/news-ians/lg-joins-microsoft-to-accelerate-autonomous-vehicles-business-119011000177_1.html,https://wap.business-standard.com/article-amp/news-ians/lg-joins-microsoft-to-accelerate-autonomous-vehicles-business-119011000177_1.html,2019-01-10 04:45:00,LG joins Microsoft to accelerate autonomous vehicles business
2019-01-11,https://www.express.co.uk/life-style/science-technology/1070291/Microsoft-Windows-10-security-update-warning,https://www.express.co.uk/life-style/science-technology/1070291/Microsoft-Windows-10-security-update-warning/amp,2019-01-11 08:15:00,Windows 10 WARNING - Why Microsoft users should update their PCs immediately
2019-01-14,https://www.gamespot.com/articles/xbox-studio-teases-new-microsoft-technologies/1100-6464372/,https://www.gamespot.com/amp-articles/xbox-studio-teases-new-microsoft-technologies/1100-6464372/,2019-01-14 06:00:00,Xbox Studio Teases  New Microsoft Technologies  
