Date,Close,High,Low,Open,Volume,MSFT,Title_Sentiment
2019-01-02,94.61261749267578,95.20207247230478,92.57290695662672,93.14365213908215,35329300,43.22,0.0
2019-01-03,91.13200378417969,93.74245932841443,90.94487013283985,93.65824740070678,42579100,51.93,0.4019
2019-01-04,95.37047576904297,95.91315261010045,92.56353545264427,93.30269725923947,44060600,72.42,0.4404
2019-01-07,95.49209594726562,96.62422755058289,94.4816029784782,95.09912606282509,35656100,52.45,0.1531
2019-01-08,96.18452453613281,97.27922992764424,95.16466548726648,96.40907784090983,31514400,40.42,0.7351
2019-01-09,97.55989837646484,98.13064355217631,96.59618321897742,97.17628686237477,32280800,44.98,0.4019
2019-01-10,96.9330062866211,97.07335473319617,95.791516057491,96.5774630752603,30067600,41.73,0.0
2019-01-11,96.18452453613281,96.78333810781876,95.09917047593898,96.54942633330329,28314200,62.44,-0.4824
2019-01-14,95.48277282714844,96.25000303036089,94.74361088991381,95.34242435883965,28437100,61.34,-0.296
2019-01-15,98.2522964477539,98.28972318549908,95.3237166803709,95.91317887683218,31587600,61.13,0.7967
2019-01-16,98.59848022460938,99.42185416935232,98.20551019012036,98.48620715099551,29853900,77.54,0.1779
2019-01-17,99.29085540771484,99.76803020536256,98.01837500381502,98.24292826967393,28393000,41.77,0.0
2019-01-18,100.77849578857422,100.9562709292653,99.09433616891044,100.5445841354195,37427600,73.75,-0.296
2019-01-22,98.87915802001953,100.20777481534334,98.11192789921378,99.88029985007604,32371300,71.19,0.1779
2019-01-23,99.84286499023438,100.15163013452457,98.56102635808371,99.29083682779277,25874300,40.2,0.0
2019-01-24,99.3656997680664,100.1142201573207,98.56104284806484,99.98323015996412,23164800,46.81,0.0
2019-01-25,100.27326202392578,100.93757037001572,99.36568352034345,100.3387570118947,31225600,71.85,0.4404
2019-01-28,98.31778717041016,99.62769438073657,97.92481714883823,99.42185090131699,29476700,54.83,0.5574
2019-01-29,96.31549835205078,98.21486049936881,95.59504621025587,98.1306485627345,31490500,63.85,0.34
2019-01-30,99.53410339355469,99.53410339355469,97.61603174856539,97.88737017548377,49471900,70.34,-0.2406
