Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2019-01-02,40.97844314575195,41.14358295467403,40.781847278040466,40.92339654277793,1199800,40.86,0.4215
2019-01-03,40.78971481323242,41.088541408881646,40.70321214082223,40.742533719056134,1340800,49.69,0.4767
2019-01-04,41.4581413269043,41.56036902757808,40.931262793444546,40.96271885510501,1092000,60.94,0.4939
2019-01-07,41.151451110839844,41.269406839149525,40.986308291502176,41.009901837016166,927200,59.38,-0.1779
2019-01-08,41.15931701660156,41.19077308000134,40.78971577119245,40.79758128695005,834200,79.3,0.128
2019-01-09,40.813316345214844,41.04923086169843,40.75040420758411,40.899816034733355,1206300,60.84,0.296
2019-01-10,41.00990676879883,41.143590543589404,40.78185480023386,40.915538575024435,851600,40.78,0.0
2019-01-11,41.20650100708008,41.31659422888447,41.09640478546038,41.26154761798227,822500,55.71,0.3818
2019-01-14,40.695350646972656,40.89194654381794,40.66389458352174,40.86049048036701,988200,55.36,-0.128
2019-01-15,41.080684661865234,41.151459312883425,40.7897205411151,40.79758605779249,770000,71.43,0.0
2019-01-16,40.577388763427734,40.76612212968755,40.35720233597052,40.67175694646519,814700,43.72,0.0
2019-01-17,40.93914031982422,41.02564001504575,40.56167646860069,40.56167646860069,1230800,68.79,0.4939
2019-01-18,41.151451110839844,41.316590930362445,41.04922041311939,41.17504165653877,872600,57.07,0.0
2019-01-22,41.04135513305664,41.049220648211374,40.75825958360305,40.83689673625987,1035600,46.19,0.3818
2019-01-23,41.55250549316406,41.639008160701636,41.31659103612573,41.5367774627195,678300,70.32,0.6808
2019-01-24,41.08854675292969,41.45814803772958,40.87622280207543,41.45814803772958,696000,47.08,0.4215
2019-01-25,41.04135513305664,41.22222298401939,40.8998058584223,41.11212977037381,718900,66.95,-0.2732
2019-01-28,40.93914031982422,40.97845890852783,40.632448128377575,40.67176971689722,1003300,76.98,0.0
2019-01-29,41.63115310668945,41.73338383036023,41.42669465916372,41.59183452060556,1675100,60.09,-0.2732
2019-01-30,41.67832565307617,41.827737438691535,41.47386726224383,41.69405368311174,1114200,72.93,0.7506
2019-01-31,41.36377716064453,41.39523322536113,40.88408567288593,40.986313383491705,1151600,72.19,-0.2263
2019-02-01,41.82774353027344,41.914246208159355,41.733378336132176,41.85919959492567,838400,60.93,0.8316
2019-02-04,42.25238800048828,42.307434609288336,42.071520143028785,42.291706578229004,659900,43.35,0.6249
2019-02-05,43.06235885620117,43.0938149159494,42.64557656388953,42.71635119841556,1315700,57.8,0.5574
2019-02-06,42.51189422607422,42.80285528890203,42.38607298270421,42.74780868241609,1084200,74.8,0.0
2019-02-07,42.70062255859375,42.70062255859375,42.40966150961622,42.51189220243019,1086300,64.63,0.8176
2019-02-08,42.73208999633789,42.73995251334874,42.44112886988497,42.51190352224549,826300,46.55,0.5106
2019-02-11,42.4647102355957,42.60625950969956,42.41752614428939,42.44111968985008,677200,42.17,0.1779
2019-02-12,43.15673065185547,43.1645931675439,42.73994532480344,42.81071996526018,812800,55.13,0.34
2019-02-13,43.07022476196289,43.298276697484965,42.99945012679449,43.101680821996624,799400,53.64,0.4939
2019-02-14,43.190731048583984,43.34928793614292,43.000465202890126,43.10352460921551,704100,77.1,0.09
2019-02-15,43.23036193847656,43.452342751846295,43.198652985898505,43.42855725713706,589500,61.96,0.5267
2019-02-19,43.57918930053711,43.626754243332535,43.19865463707034,43.293787546881866,872100,74.36,0.0
2019-02-20,43.896305084228516,43.896305084228516,43.587120823420946,43.64261527924687,3025800,72.0,-0.296
2019-02-21,44.007293701171875,44.14999459354604,43.856666325541816,44.126212119557344,757300,76.74,0.0
2019-02-22,43.5633430480957,43.618837509907365,43.08767234428262,43.127313837766394,809100,66.96,-0.34
2019-02-25,43.127315521240234,43.30172539764723,42.937046627443586,43.262086926837526,1324400,54.88,0.0
2019-02-26,43.3968620300293,43.507850959707234,42.90533530685341,42.90533530685341,1059800,41.91,0.0
2019-02-27,42.15218734741211,42.26317928839482,41.747870147177764,41.747870147177764,2085700,50.76,0.0
2019-02-28,42.19975280761719,42.43758661853773,42.04912543301907,42.07290790684483,1109200,76.06,-0.4019
2019-03-01,41.77165222167969,42.04912753514271,41.74786974666499,41.906426636612274,1259600,51.29,0.4215
2019-03-04,42.08876419067383,42.11254666466527,41.84300087061864,42.10462018140846,1197500,79.17,0.0258
2019-03-05,42.59614562988281,42.63578409631421,42.17597244211193,42.19975491712654,905400,60.1,0.0
2019-03-06,42.38209533691406,42.588220206241296,42.20768547543087,42.53272574701193,1010600,74.75,0.5106
2019-03-07,42.78641128540039,42.968750636650995,42.65956638782515,42.92118266597744,939100,53.84,0.7184
2019-03-08,43.35721206665039,43.36514157391961,43.05595732328052,43.214511178013744,1316500,48.81,0.0
2019-03-11,43.05596160888672,43.09560007651547,42.57236444084078,42.69920935178552,1572000,58.73,-0.4019
2019-03-12,43.103519439697266,43.26207630824006,42.82604718791291,42.82604718791291,1464500,77.91,0.0
2019-03-13,43.55540466308594,43.618828620357036,43.365138839714106,43.595046148490745,1289800,77.33,0.8074
2019-03-14,44.32440185546875,44.387825810369826,43.9517936809765,44.07863856655803,1514900,40.58,0.2732
2019-03-15,45.037906646728516,45.077545106800784,44.59394803094545,44.91106175996488,1476700,57.83,0.0
2019-03-18,44.95071029663086,44.9824222814858,44.800079880680535,44.92692479587898,1047600,40.79,0.0258
2019-03-19,44.982421875,45.061698812199644,44.85557696094779,44.926924389894694,886000,61.16,0.0
2019-03-20,45.29160690307617,45.47394628098788,44.99034909320314,45.0775555400786,1226900,77.53,0.3818
2019-03-21,45.719703674316406,45.83862209865532,45.473943366207024,45.52943782443954,1394100,71.77,0.3818
2019-03-22,45.236106872558594,45.63249756467074,45.228177365152604,45.2440333557436,1128000,79.66,0.5719
2019-03-25,45.4105224609375,45.442234446128204,45.13305015107226,45.156832627854605,1086300,68.82,0.743
2019-03-26,45.84654998779297,46.05267182191875,45.775199540553075,45.94168290937248,909300,57.82,0.0516
2019-03-27,45.73555374145508,45.79104819249908,45.37880456309242,45.521502419905026,711100,68.59,0.0
2019-03-28,45.77520751953125,45.89412293617826,45.688001066123825,45.69592755087833,931100,47.64,0.0
2019-03-29,45.75934600830078,45.775202000119506,45.46601469598619,45.687995557227126,919500,64.98,0.0
