Date,Close,High,Low,Open,Volume,NVDA,Title_Sentiment
2019-01-02,3.377354383468628,3.4333873843731295,3.224379311402081,3.2390074103562365,508752000,70.62,-0.2263
2019-01-03,3.173304796218872,3.3510733407203785,3.165866848089199,3.317106387782458,705552000,41.85,-0.1027
2019-01-04,3.376610279083252,3.414791914986275,3.215701213226548,3.246444901887799,585620000,68.64,0.5859
2019-01-07,3.555370807647705,3.5923129862711196,3.3825608204208364,3.4338832997362645,709160000,76.45,0.0
2019-01-08,3.4668586254119873,3.639172794552733,3.3942139598390235,3.636941197186312,786016000,76.65,0.3182
2019-01-09,3.5350399017333984,3.5823952495793314,3.467601836518137,3.5181802080935256,617260000,46.0,0.3182
2019-01-10,3.6007425785064697,3.6094202238187583,3.455205461973821,3.5157014179979367,523156000,54.87,0.0
2019-01-11,3.6899988651275635,3.7128087767862965,3.5506600004094513,3.57842846515151,874764000,71.58,0.0
2019-01-14,3.7299163341522217,3.7552056426172005,3.6141312374697563,3.637685016748321,730168000,52.99,-0.3818
2019-01-15,3.7157838344573975,3.8020646876423267,3.697436645051733,3.7626431165814336,617012000,78.73,0.0
2019-01-16,3.690246105194092,3.7760311176732415,3.68479172127132,3.743056070774085,470104000,47.91,-0.2263
2019-01-17,3.7616522312164307,3.8015696421733254,3.629999327156311,3.6572722010843894,493436000,52.09,0.0
2019-01-18,3.8908257484436035,3.9168589248445116,3.7599167099425013,3.8114869945515752,651336000,65.22,0.0
2019-01-22,3.688511848449707,3.8722308747035514,3.658263983080497,3.8605780007843262,661552000,66.29,0.0
2019-01-23,3.7014036178588867,3.832560666001168,3.6701640957404,3.7438004161672387,591020000,51.26,0.0
2019-01-24,3.9133870601654053,3.930990147489875,3.781238351296663,3.7859491065723643,708972000,46.6,-0.4404
2019-01-25,3.9706592559814453,3.9887584102100524,3.7512380447692264,3.853882517924982,1154572000,46.11,-0.4404
2019-01-28,3.421734094619751,3.511734038207602,3.247932693968221,3.3855357845316836,2511528000,41.61,-0.6808
2019-01-29,3.262808322906494,3.423965412684134,3.2481802269285263,3.3756181675268095,1153932000,65.99,0.0
2019-01-30,3.406362771987915,3.42074283682194,3.2593379171909715,3.3389246965894777,974228000,75.09,-0.1697
2019-01-31,3.5640482902526855,3.5997507698448317,3.3813209686109746,3.403139216263978,842852000,48.5,-0.2263
2019-02-01,3.588345766067505,3.6394202099864024,3.535040197912732,3.582643347331112,625048000,69.91,0.0
2019-02-04,3.698676586151123,3.735866562606489,3.5821476307038838,3.604213677095452,528592000,65.99,0.0
2019-02-05,3.7177670001983643,3.754461140974291,3.676857935984103,3.710576850594622,542424000,73.44,0.0
2019-02-06,3.7933874130249023,3.8578502616084736,3.7455362265006746,3.7509906115321305,702464000,63.26,-0.0516
2019-02-07,3.6550402641296387,3.7492551436491577,3.612147866694823,3.7470237827863695,637120000,41.89,0.0
2019-02-08,3.6736347675323486,3.684295738053051,3.5734694544372303,3.5878495166302216,461604000,56.23,0.6369
2019-02-11,3.630990982055664,3.683800724125236,3.582643725376827,3.629503250477298,495180000,79.45,0.0
2019-02-12,3.7480156421661377,3.763635641918659,3.6550404552527174,3.6694207574726176,591060000,45.1,0.0
2019-02-13,3.790412425994873,3.8635529248856213,3.763883419126661,3.777519855463347,605372000,60.68,0.0
2019-02-14,3.8313210010528564,3.859585533497492,3.7462796061148245,3.789420270490346,827264000,50.69,-0.4404
2019-02-15,3.9009907245635986,4.062891240218851,3.87818081152665,4.040081563630015,1516748000,63.18,0.0
2019-02-19,3.883633852005005,3.964212503724589,3.8712373546155594,3.890328168669573,551892000,47.59,0.0
2019-02-20,3.930990219116211,3.998180255082452,3.9017342600920597,3.9128910633713883,540988000,65.32,0.3612
2019-02-21,3.8620645999908447,3.9681801382661352,3.847436502459841,3.9436349349476982,448548000,49.93,0.0
2019-02-22,3.9468581676483154,3.9657011898270236,3.900246680320439,3.9138831152836784,401740000,63.49,0.0
2019-02-25,3.934461832046509,4.09785007862683,3.925783949874236,4.030412239600148,656020000,43.67,0.0
2019-02-26,3.8950393199920654,3.985783118282435,3.8615682061521,3.929750130986999,488464000,40.2,0.0
2019-02-27,3.853139877319336,3.9071893198433876,3.796114971475865,3.8806605485426204,500256000,61.54,0.0
2019-02-28,3.828568696975708,3.8692718758909628,3.8062318550385252,3.846934797261979,324944000,40.09,0.0
2019-03-01,3.8829219341278076,3.925113899783818,3.8201299732573615,3.878454376883171,357188000,56.05,0.0
2019-03-04,3.8911123275756836,3.944224780345682,3.834525002731368,3.9213913606782698,409992000,43.74,0.0
2019-03-05,3.884659767150879,3.9228807599762363,3.8211231655279687,3.8754765984634987,362924000,46.99,0.7184
2019-03-06,3.77371883392334,3.8841630126720745,3.770988830756522,3.875724713478367,403524000,62.11,-0.6597
2019-03-07,3.7044737339019775,3.75982008340257,3.658310552166089,3.750140572970652,450104000,70.84,-0.9042
2019-03-08,3.7387237548828125,3.7493959500021394,3.5937810537134136,3.615125443952067,422416000,55.66,-0.5106
2019-03-11,3.999324321746826,4.0221575131793506,3.715147327326734,3.76230344882922,859728000,43.34,0.0
2019-03-12,4.03357458114624,4.079985596625098,3.9509272236536535,4.027121413971203,579576000,73.86,-0.4404
2019-03-13,4.184968948364258,4.214255300986846,4.063604269440112,4.071050120802745,768900000,60.02,0.0
2019-03-14,4.109023571014404,4.206065810214456,4.101329665670821,4.194152635915766,519384000,50.74,0.0
2019-03-15,4.214503288269043,4.257191599823181,4.148732793105118,4.152207428619799,661484000,76.4,0.0
2019-03-18,4.1931586265563965,4.299880108664505,4.166105703171812,4.24602278826156,486992000,76.39,0.25
2019-03-19,4.360933780670166,4.405359875433444,4.270841326372067,4.2877179215515655,854972000,75.4,0.0
2019-03-20,4.3284220695495605,4.443333567074416,4.293675241273707,4.389972822984952,719148000,72.95,0.4019
2019-03-21,4.565193176269531,4.591501462138236,4.3465387755876215,4.351502674564126,824312000,53.38,0.6808
2019-03-22,4.405359268188477,4.586537310394908,4.3914607305269895,4.537892428579704,747644000,64.56,0.0
2019-03-25,4.313032150268555,4.428936276392838,4.246765582051061,4.364655551327627,525212000,40.97,0.0
2019-03-26,4.3897247314453125,4.510840866511275,4.333385458354853,4.454750119798993,703508000,40.4,0.0
2019-03-27,4.3805413246154785,4.46169914748176,4.311048619229574,4.415288150691982,474372000,72.29,0.4019
2019-03-28,4.399155616760254,4.464925632462409,4.346042930186937,4.4066009930987375,480264000,55.31,0.0
2019-03-29,4.456486701965332,4.480809619545336,4.415535715587227,4.465917921422844,456896000,45.21,0.2023
2019-04-01,4.5239949226379395,4.554273954217669,4.476590767995998,4.548317369092397,483824000,54.22,-0.25
2019-04-02,4.541865825653076,4.5862919402801365,4.505134089884897,4.548070939353225,440920000,73.52,0.0
2019-04-03,4.681347846984863,4.740417133806605,4.586539513776405,4.591503414864013,783504000,73.37,0.0
2019-04-04,4.672411918640137,4.714852172484048,4.609619959964738,4.665958754324384,457376000,70.44,0.4767
2019-04-05,4.739175319671631,4.756548971270719,4.679113828324324,4.715597502576844,481744000,45.84,0.0
2019-04-08,4.760024070739746,4.785091155090903,4.684574291270691,4.708648690110463,424192000,71.25,0.7184
2019-04-09,4.697231292724609,4.737686179037519,4.655039088718205,4.726517640524543,439972000,44.15,0.5106
2019-04-10,4.767715930938721,4.793527639264925,4.692018596762028,4.6964859167832,444772000,76.08,0.0
2019-04-11,4.753818035125732,4.801718770475504,4.704428508489691,4.770198526343151,374600000,54.26,0.0
2019-04-12,4.715844631195068,4.796506340965666,4.707158043790051,4.7925351267018685,471708000,40.46,0.0
2019-04-15,4.584055423736572,4.713113951477477,4.5443451803368236,4.708150052706649,440092000,57.66,0.0
2019-04-16,4.671169757843018,4.690032194248277,4.590508533971076,4.623269508067908,394964000,57.9,0.4019
2019-04-17,4.648338317871094,4.727014201005572,4.626001238697432,4.706166386679117,351004000,42.46,0.4215
2019-04-18,4.623766899108887,4.689040812525117,4.595969815999399,4.655039090990628,380988000,47.13,0.4588
2019-04-22,4.677623748779297,4.693259606449838,4.5686688510146265,4.600188619320266,279936000,61.88,0.0
2019-04-23,4.73222541809082,4.763497608097091,4.681098575668706,4.690777848901903,346856000,51.69,0.6705
2019-04-24,4.744635581970215,4.7853385224063585,4.681843616882323,4.742649737848358,318204000,74.25,0.0
2019-04-25,4.638906002044678,4.726765033170298,4.5592374522633365,4.704427959264903,499296000,41.39,-0.7184
2019-04-26,4.420003414154053,4.4894965911925295,4.301120712248882,4.485028797343107,868988000,57.67,0.0
2019-04-29,4.450780391693115,4.478577481691636,4.355723527541669,4.427946729634556,391920000,59.75,0.0
2019-04-30,4.4922261238098145,4.517789305671061,4.399403195492177,4.418513686996752,362920000,75.78,0.0
2019-05-01,4.479072570800781,4.586786732087681,4.478824044448714,4.544594531643189,354280000,74.68,-0.0422
2019-05-02,4.546579360961914,4.588274977122612,4.4455664289177435,4.488751309479459,394684000,70.89,0.5719
2019-05-03,4.542112827301025,4.564946009612433,4.4805616041626095,4.555018683115511,336824000,46.43,-0.5574
2019-05-06,4.463685035705566,4.475846259268589,4.31849403851635,4.35572234153958,422176000,52.06,0.0
2019-05-07,4.2964043617248535,4.415287036593865,4.248255586066134,4.415287036593865,555220000,61.65,-0.5994
2019-05-08,4.316508769989014,4.396673910238006,4.256943389066103,4.268856559927398,419168000,46.94,0.0
2019-05-09,4.22393274307251,4.25719029666376,4.105050539584767,4.24751102546199,660248000,43.87,0.4215
2019-05-10,4.1899333000183105,4.258681867506508,4.070305926204447,4.19315988329426,569500000,47.7,0.0
2019-05-13,3.9325597286224365,4.080977068369672,3.9166755804089837,4.057895360022364,656912000,76.49,-0.0516
2019-05-14,4.021660327911377,4.056903264695281,3.933552985951617,3.972270321780847,524880000,60.19,0.0
2019-05-15,3.9606056213378906,3.9970892960732205,3.906748531465362,3.9660656278825552,502320000,41.25,-0.3818
2019-05-16,3.9757444858551025,4.018433268461454,3.912704707344669,3.955144963582412,781088000,75.68,0.0
2019-05-17,3.8849074840545654,4.0631075221199,3.8454455195047093,3.93380090618027,1022068000,64.75,0.0
2019-05-20,3.766272783279419,3.841225965398726,3.741453757888108,3.78612790891576,572064000,50.45,-0.5994
2019-05-21,3.848423719406128,3.864307869031373,3.788361993137609,3.827079563469432,361848000,65.38,0.0
2019-05-22,3.7774417400360107,3.835766148475726,3.7665212540404682,3.8097063819468513,325868000,71.62,-0.7506
2019-05-23,3.656325340270996,3.715146090996346,3.5965116674763187,3.715146090996346,591844000,52.52,0.0
2019-05-24,3.602468252182007,3.710430479443989,3.595767034155915,3.6751875449409863,357584000,55.63,0.4019
2019-05-28,3.5572972297668457,3.6528501656605656,3.555311622613023,3.62008918611892,428356000,66.0,0.8979
2019-05-29,3.483088970184326,3.54463972003167,3.448342380625787,3.5096450774908123,559800000,78.77,0.0
2019-05-30,3.4565024375915527,3.5220991895174176,3.418237586647485,3.4863191214704057,394300000,65.65,0.0
2019-05-31,3.365809679031372,3.4748891812634963,3.364070378436393,3.4075531302728064,389720000,70.38,0.4588
2019-06-03,3.3240671157836914,3.415753393061214,3.2947473360333985,3.376991626242659,478644000,57.07,0.0
2019-06-04,3.5531585216522217,3.5583764239360036,3.366058573903629,3.3881725745770797,641836000,43.58,0.0
2019-06-05,3.5104217529296875,3.6324218707833644,3.4741447678554525,3.6269553946208117,511616000,60.14,0.0
2019-06-06,3.5725388526916504,3.5971376326517728,3.5121600076111754,3.5146447903049864,408140000,65.12,0.128
2019-06-07,3.6152760982513428,3.649565198766403,3.5593696727831894,3.5785022150572714,348856000,67.34,0.3818
2019-06-10,3.6880788803100586,3.756657323153524,3.6714311195372797,3.6714311195372797,402780000,69.32,0.0
2019-06-11,3.7457242012023926,3.7857283502627457,3.706217198259694,3.7479604108841413,383872000,58.88,0.4019
2019-06-12,3.632669687271118,3.7084539124348197,3.6175128896307696,3.702241954738312,358892000,76.08,-0.4404
2019-06-13,3.683854341506958,3.7022411636510677,3.6371413300661923,3.654782907015529,308080000,62.82,0.6369
2019-06-14,3.5939080715179443,3.6150282546272616,3.5491831590808935,3.5906780429530203,394428000,65.72,0.5994
2019-06-17,3.603598117828369,3.6406205762717807,3.5693087783168838,3.592168259003896,276040000,73.51,0.0
2019-06-18,3.798649549484253,3.8540588391662554,3.6540385354933305,3.6649712495703537,581920000,47.85,0.25
2019-06-19,3.804612636566162,3.845362034270252,3.7785228895428085,3.8339324118515234,331644000,46.09,0.4019
2019-06-20,3.828963041305542,3.909219686296578,3.814551726007128,3.895305280220598,350168000,58.3,0.4019
2019-06-21,3.7708194255828857,3.863251389041407,3.764359133431535,3.8140538342646324,434428000,73.51,0.5334
2019-06-24,3.793182849884033,3.8227511988156024,3.744979102414021,3.792189031470821,282948000,71.87,-0.4767
2019-06-25,3.7638633251190186,3.8731914145717234,3.7611302058193887,3.798152669243664,311868000,67.26,0.4939
2019-06-26,3.957174777984619,4.0182993502821525,3.8784090992993048,3.8913296866554123,584072000,68.31,0.4144
2019-06-27,4.055819511413574,4.074951824207973,4.006870268734121,4.042898920784054,445440000,75.73,0.3612
