Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2019-01-04,991.174560546875,991.7483549541713,961.144741300812,984.6712459481276,45200000,54.46,0.19830176991150444
2019-01-07,1027.1337890625,1048.5563420899753,1020.439248537884,1033.4457610655763,34390000,53.67,0.19830176991150444
2019-01-08,1028.2811279296875,1034.4018725559283,1015.6571869921543,1031.9153528856257,28821000,55.99,0.19830176991150444
2019-01-09,1035.358642578125,1045.3048419157847,1027.707737971239,1040.3318006187246,25169000,78.7,0.19830176991150444
2019-01-10,1003.4160766601562,1030.003016446916,999.016829929332,1023.117249106803,32855500,60.69,0.19830176991150444
2019-01-11,1017.5701293945312,1021.7781495189266,1009.9192261660008,1011.2581575796974,28353500,52.72,0.19830176991150444
2019-01-15,1041.86181640625,1043.9657681894048,1013.7447224536423,1031.341824003429,36719000,43.39,0.19830176991150444
2019-01-16,1024.455810546875,1048.1736552835412,1016.9962505645026,1046.6434981135808,22174000,73.29,0.19830176991150444
2019-01-17,1026.36865234375,1034.7846928461925,1021.3956117927298,1031.3418096382923,19573000,56.73,0.19830176991150444
2019-01-18,1038.4188232421875,1039.5664119581684,1024.2646064463645,1026.5599006218374,19918500,72.45,0.19830176991150444
2019-01-21,1039.7576904296875,1056.2072022331433,1035.9322388582118,1053.7206820603876,17459000,54.35,0.19830176991150444
2019-01-22,1023.6910400390625,1038.4190544724406,1019.483019237592,1036.888780185697,18924000,44.14,0.19830176991150444
2019-01-23,1023.1171264648438,1030.5766873985258,1011.8319970031272,1023.4995782484758,19548000,64.84,0.19830176991150444
2019-01-24,1005.9025268554688,1010.4929986469316,997.4864867891796,1002.6508697051518,26682500,69.15,0.19830176991150444
2019-01-25,1018.3355102539062,1027.707798906927,1010.4932625207355,1010.4932625207355,33685000,57.73,0.19830176991150444
2019-01-28,1027.707763671875,1033.6372849366192,1018.3354753401838,1025.4124688837012,20057500,41.32,0.19830176991150444
2019-01-29,1023.1171264648438,1028.6639615062702,1010.1104970026878,1021.3956264644044,21504500,62.6,0.19830176991150444
2019-01-30,1010.1105346679688,1019.4829385869107,1009.9193087690222,1017.7614385222796,24034000,67.63,0.19830176991150444
2019-01-31,1045.68701171875,1045.68701171875,1030.5764341852016,1032.680502195826,31570000,53.69,0.19830176991150444
2019-02-01,1051.8079833984375,1065.0057216142586,1043.965737428568,1051.9992092845357,30968000,76.77,0.19830176991150444
2019-02-04,966.8831176757812,978.7420437536492,958.4671338649263,975.2991014866363,108140000,66.43,0.19830176991150444
2019-02-05,963.440185546875,983.7150360487854,956.7456440187956,975.299052659268,56331000,46.14,0.19830176991150444
2019-02-06,925.5679931640625,966.1178030442277,923.4639831319463,963.8225087597812,95140500,73.14,0.19830176991150444
2019-02-07,901.4675903320312,922.3163469575493,899.7461488930518,913.326512905899,65008500,52.67,0.19830176991150444
2019-02-08,938.38330078125,962.1010893207699,937.2356536126784,940.8698210033552,93464500,65.34,0.19830176991150444
2019-02-12,928.4371337890625,948.5207556006937,921.5513089221508,946.6080297138718,67915000,49.27,0.19830176991150444
2019-02-13,952.5376586914062,954.8329535068414,932.0714647643882,932.0714647643882,60086000,65.18,0.19830176991150444
2019-02-14,963.63134765625,963.8226319330257,947.1819505453209,958.4670224138998,47797000,56.78,0.19830176991150444
2019-02-15,965.1614990234375,968.9869508163391,950.2422020080639,956.5542324894088,40631000,57.2,0.19830176991150444
2019-02-18,971.664794921875,972.8124421807813,958.2757131020854,967.4567744298068,36732500,52.72,0.19830176991150444
2019-02-19,984.8626098632812,984.8626098632812,970.3258230176707,972.0473230202838,37096500,63.12,0.19830176991150444
