QueryDate,URL,MobileURL,Date,Title
2020-05-19,https://www.telecompaper.com/news/sony-to-set-up-new-group-corporate-structure--1339126,,2020-05-19 11:45:00,Sony to set up new group corporate structure
2020-05-20,https://finance.yahoo.com/news/sony-collaborates-microsoft-announces-structure-161404745.html,https://finance.yahoo.com/amphtml/news/sony-collaborates-microsoft-announces-structure-161404745.html,2020-05-20 10:15:00,"Sony Collaborates With Microsoft , Announces New Structure"
2020-05-22,https://www.indiatimes.com/technology/news/sony-ps5-will-be-100-times-better-than-ps4-with-faster-game-load-and-performance-513927.html,https://www.indiatimes.com/amp/technology/news/sony-ps5-will-be-100-times-better-than-ps4-with-faster-game-load-and-performance-513927.html,2020-05-22 20:45:00,"Sony PS5 Will Be  100 Time Better Than PS4 , With Faster Game Load And Performance"
2020-07-10,https://www.zdnet.com/article/sony-to-acquire-a-piece-of-epic-games-for-250-million/,https://www.zdnet.com/google-amp/article/sony-to-acquire-a-piece-of-epic-games-for-250-million/,2020-07-10 04:45:00,Sony to acquire a piece of Epic Games for $250 million
2020-07-13,https://www.rollingstone.com/pro/features/sony-music-future-tencent-1027314/,https://www.rollingstone.com/pro/features/sony-music-future-tencent-1027314/amp/,2020-07-13 16:30:00,What Is Sony Music Planning -- and Will It Involve Tencent ? 
2021-02-03,https://news.yahoo.com/sony-pictures-posts-212m-profit-080258391.html,https://news.yahoo.com/amphtml/sony-pictures-posts-212m-profit-080258391.html,2021-02-03 08:45:00,Sony Pictures Posts $212M Profit In Third Quarter As Music Gets Boost From  Demon Slayer  & Corp Ups Full - Year Forecast
2021-03-22,https://www.vgchartz.com/article/448002/sony-interactive-entertainment-gets-leadership-changes-jim-ryan-remains-ceo/,,2021-03-22 22:15:00,"Sony Interactive Entertainment Gets Leadership Changes , Jim Ryan Remains CEO"
2021-03-23,https://www.siliconera.com/sony-management-seeing-more-significant-structural-changes/,https://www.siliconera.com/sony-management-seeing-more-significant-structural-changes/amp/,2021-03-23 14:00:00,Sony Management Seeing More Significant Structural Changes
2021-03-29,https://www.foxbusiness.com/markets/what-to-watch-week-march-28,https://www.foxbusiness.com/markets/what-to-watch-week-march-28.amp,2021-03-29 13:00:00,"Amazon vote , Biden infrastructure plan and jobs report top week ahead"
2021-03-30,http://www.parabolicarc.com/2021/03/30/japan-launches-space-business-competition/,,2021-03-30 13:00:00,Japan Launches Space Business Competition – Parabolic Arc
2021-04-07,https://www.bangkokpost.com/business/2096535/hollywood-content-to-drive-entertainment-at-aquaverse-near-pattaya,,2021-04-07 11:45:00,Hollywood content to drive entertainment at Aquaverse near Pattaya
2021-04-09,http://thefutoncritic.com/news/2021/04/08/netflix-and-sony-pictures-entertainment-sign-pay-one-us-licensing-deal-for-feature-films-919015/20210408netflix03/,,2021-04-09 16:00:00,Breaking News - Netflix and Sony Pictures Entertainment Sign Pay - one U . S . Licensing Deal for Feature Films
2021-04-12,https://www.benzinga.com/analyst-ratings/analyst-color/21/04/20571388/apple-to-lead-transformational-augmented-reality-revolution-says-munster,https://amp.benzinga.com/amp/content/20571388,2021-04-12 05:15:00,"Apple Inc . ( NASDAQ : AAPL ), Facebook , Inc . ( NASDAQ : FB ) - Apple To Lead  Transformational  Augmented Reality Revolution , Says Munster"
2021-04-13,https://techcrunch.com/2021/04/13/fortnite-maker-epic-completes-1b-funding-round/,https://techcrunch.com/2021/04/13/fortnite-maker-epic-completes-1b-funding-round/amp/,2021-04-13 14:45:00,Fortnite - maker Epic completes $1B funding round – TechCrunch
